job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
616,0.08192476984177731,0.00022574224330935627,1.6810286756472404e-07,0.0016307478319580104,0.002574853585372387,0.0030645451014272053,0.014446032901202983,0.0035699304390488427,0.005564367153337766,0.0844100722477853,0.021282045076063558,6.524110739565967e-05,0.013067067034280122,2.6774378527982906e-05,0.0013377316984461117,0.00040417020974300104,0.00014486602136140115,0.0019093117278501661,0.0006705392159303181,0.00012780495468695674,1.1375124233688337e-06,0.0002741041218746992,7.119110761613103e-05,0.00016815131159147719,0.9046260818736348,0.057706946439983385,0.016401843131106295
617,0.750437212457127,0.006382034177270398,1.098694950394473e-08,0.005448669067851045,0.04017294276565769,0.060123500464842564,0.012203354264227178,0.014069523985501544,0.00015218626358281642,0.9876025452318389,0.11906448809413403,0.0067359763645782065,0.9970783155145431,0.9967233917985125,0.011534640255987513,0.002100947783776817,9.15361827083324e-05,8.852278490037274e-05,0.9985816051287302,0.003894087682845839,7.62139149615832e-06,0.9945668901007704,0.034941428811351115,6.6045823936825e-07,0.998344023542951,0.9872157915778836,0.05900774528651459
618,0.998312255803156,0.04423894182031666,7.940520143646846e-08,0.17010081433258167,0.986708238540696,0.49708802834126353,0.09300428166416251,0.00825303337442315,0.019795186589502686,0.9810179593212524,0.005614446093669664,0.00013675330939257445,0.008580692837309311,0.005734665445317719,0.00470536613639243,0.994180224267284,0.1134203466216769,0.017446167209382815,0.9616202104053668,0.05311827663948051,0.007622485206635251,0.9991134228293529,0.9891868004938618,5.752071567435882e-07,0.9597047835823938,0.9591642372646846,0.9271028505830929
619,0.8447008357121482,0.0048672275829605505,4.6794666476841465e-09,0.002415646821127315,0.023388778704978495,0.0060822618628081455,0.0241718730772505,0.00795655514773326,9.382963454063918e-05,0.990526455284039,0.022864058262479624,9.995200306683939e-05,0.9907978947445296,0.9943143155132264,0.00198144925385382,0.0017027711947301153,5.7970240446801096e-05,6.181520316518376e-05,0.9805319576575361,0.03460578047025694,7.199366550419625e-07,0.00022656085722320995,0.00023068675764486982,2.9678836640810514e-05,0.9777368014698664,0.9906443621559929,0.01978880736399137
620,0.10270039085867702,0.014809062785331084,0.00015941235035461617,0.0034862926254752478,0.07950932725733167,0.09678959400300982,0.9536309503755979,0.2122588411890095,0.008555379282114311,0.9587693947118499,0.2996275734298352,0.9973652416094243,0.0009537515181813182,0.00727317078441283,0.00139079555118597,0.005776131692101873,0.0007579210183550055,0.000170052951883661,0.054097095263911724,0.00027464009352638514,3.8901093934282464e-05,2.5287498104376688e-06,0.011939612263739185,2.813790173918075e-07,0.9309243774702386,0.9191734400430899,0.2881691749840021
621,0.11314393937080264,0.00048449131670684275,2.796537659585593e-08,0.016564903563937455,0.0028910884263041586,0.2851421804936178,0.0015503357841210692,0.00951992708293652,0.0006918476432619433,0.048359757342697686,0.9308230380921425,0.0003026890835574752,0.7896848783582859,0.0004929278711391372,0.001383886027614693,0.0008464501312659264,0.0006458957860956071,6.156835721945588e-05,1.5254348620066027e-05,0.0003075551124765352,7.519953897393733e-07,0.9967031139707472,0.00030593469307290614,3.833834064985236e-05,0.9735623661147025,0.014629205766820858,0.9543772850954171
622,0.057080705785365775,0.00023664136070826604,6.863718471591546e-09,0.011028335917671722,0.02532955638409898,0.17171442399802941,0.011797247863108084,0.01233124438570461,0.0010482431099277615,0.8419146401938157,0.07352391409079828,0.00030243674837098243,0.9987996174921944,0.997296416821996,0.03769452924681029,0.00266459918605379,0.001270918677925148,5.9890853328114615e-05,0.9565296931164217,0.03218383793507483,9.168385183509065e-07,0.9963053036385197,0.08036394081482393,8.92688035867293e-06,0.9600589342384882,0.051686877687244316,0.9615126309966125
623,0.9883358487321753,0.02018883317271029,1.950023940007367e-08,0.007410736318464483,0.7163563023373575,0.022001174277988155,0.9246550116337459,0.22620550072827428,0.0038937791315311996,0.9800992478335376,0.24873951929556753,0.03414721578381685,0.9883870530734563,0.9904333812961067,0.009768820710796359,0.020602875857433114,0.0005446537246577494,0.004645520324703657,0.9805942775360826,0.013243302637312706,4.431916095344994e-07,0.000649021304018284,0.006892984063858719,1.2145309562029212e-06,0.9945514382927503,0.11599773352540527,0.960873162308636
624,0.9994418823585095,0.9731558001691997,0.4619746840490538,0.5006710978714338,0.9999968763631397,0.9798055488084776,0.0008532326498678214,0.017590520127985166,0.002248797934593439,0.9194949096486263,0.14676473883800917,0.00017434349533058648,1.1548286444633233e-05,0.034824116107945884,0.001397971244759153,0.9887286089234908,0.06851687147040447,0.4738729022215536,0.9635205372731558,0.9529937170377002,0.00037815458896908467,0.000133685869636597,0.10391112417647834,1.9334698586266549e-07,0.9490982977972816,0.933204371225864,0.9451317378533912
625,0.03689401901842886,0.00045588793843940017,4.6862630160843384e-09,0.004066431518203733,0.0007243620745186502,0.01800022139607785,0.9887661751203722,0.8918432139057693,0.01848577590538113,0.9951504045713527,0.029052484136769047,0.000572342203334331,0.9986680532643213,0.0003397112888759086,0.003810785112399417,0.011528948538121692,0.00022304183954480184,0.00019336736126572657,0.00037714320099560826,0.0004848189227368154,4.273989449145222e-06,5.2677155998333436e-05,0.0003240946061998785,2.3649140992569276e-06,0.9907391755160303,0.990108991200143,0.9803978357683227
626,0.016327584989334645,0.00026224578317530914,4.602523715300716e-09,0.008878018623507202,0.0007900715365814511,0.010173386877281728,0.00284710789664534,0.006131952636266309,0.00023713594515542368,0.1032486893033863,0.045986180854803084,4.475522932942026e-05,0.9204800158619115,0.0733088170588157,0.006392236193928471,0.00010761002450112529,2.452793273994133e-05,3.0165266482426698e-05,0.03391486398759883,0.00210263678137785,2.298724993775549e-07,0.014907157505886795,0.004797230314055889,7.16617981851753e-06,0.9529175643721287,0.9668867749081341,0.04776422165343323
627,0.06281190975310498,0.005268295922098505,1.1191903985224391e-08,0.00650465570367054,0.9493645919741515,0.12143437340960667,0.08101110392128562,0.04684510452965736,0.006385017798113014,0.9639065670267133,0.9494608232138336,0.00015343150291095037,2.2866484332546902e-05,0.0009856236909504847,0.0019948241136491258,0.9825199348971697,0.9819251400703057,0.008041898612796125,0.10344658097893435,0.024859640895702417,0.0006023150943571561,8.974590818789605e-05,0.010800027613162476,1.7493985392264727e-06,0.5107731637810861,0.8895167768104998,0.03941792799233145
628,0.04152309562322773,0.0002291588536344017,4.319590302331628e-07,0.003472595890929038,0.001265188153768031,0.08812100875594699,0.0033068470131214184,0.004736731940786461,0.001436548343762996,0.07930203549000861,0.05576241870472093,5.1668039656905696e-05,0.03743491968372445,0.19555228625740503,0.03960614260811414,9.95157887390201e-05,0.0004720149420195694,0.00020132013986067535,0.10337306230612728,0.0066328514525520734,2.305947359663825e-06,0.0005192061413727472,0.0017622957747345373,0.0002617487979613495,0.02063212553420442,0.2625153771631409,0.5515521879841946
629,0.9978485767429977,0.01518529766502821,5.186192649198322e-08,0.0017029959937055967,0.03820178833255894,0.07630172373777779,0.3539281224359652,0.9314212480897541,0.28009323420634913,0.05846722637164437,0.18508805975612272,0.9967116478648056,0.0015296423154003468,0.0007917177815724335,0.0018039258136052954,0.004940071618513762,0.0004339665341798723,0.00048033840703140063,0.9225254346177992,0.0011842441248560754,1.010394903965424e-05,6.148077415481184e-05,0.982639031890436,2.3097045355572877e-06,0.9929073398900854,0.9774033019629914,0.9850678170308986
630,0.06277041046318542,0.0007028365031201327,3.137641029063059e-07,0.00229229450016302,0.0045204862059950186,0.03424516978548323,0.008485877494771536,0.02622804855266017,0.006987999172625696,0.05551214299318224,0.07981716017795644,0.00011559655983163752,0.9526062295792825,0.9797075029312098,0.004383950304023512,3.617201606365917e-05,0.0003859819383091758,6.127353232716071e-05,0.017694346756132184,0.030596292777734065,1.388115511593684e-05,0.9968520815467583,0.02923821068863993,0.004304762415549281,0.9652441599778564,0.9074797377445603,0.1664218894755009
631,0.04993120122951661,0.0021162473662139658,8.520978156929116e-09,0.0047260596518899885,0.011516368417891798,0.8911877725448992,0.004032038773513833,0.002904882455570769,0.007785104483157373,0.05153749089587868,0.003700671913947098,5.489912340820217e-05,0.9992295035454716,0.0004199250135456565,0.00200370035941316,0.022252115963848587,0.00029992931431499324,4.4207973381078985e-05,0.017558203369626935,0.0017971848366853623,1.7531517638096342e-06,0.9985919970373944,0.027551564348421362,3.653733105953373e-07,0.94005341020156,0.9901698260682325,0.04788872359904226
632,0.7892252366093162,0.0016562382695348946,4.6520976117569876e-08,0.0017922531023336372,0.027978800411666532,0.016290509995584457,0.0012810252783517406,0.004648993627439482,0.0003199080345355125,0.9237534513610332,0.17334460843471874,0.0010316458748538832,0.0320983330298327,0.9941191148579706,0.004617370233947479,0.0021608432451012227,0.00030006766295809787,4.287187049038691e-05,0.9645573630378583,0.16375966533996728,0.0018922999779727068,0.003341432087876246,0.1198866954311808,6.198427640809648e-05,0.9337382584891909,0.8920013897384345,0.057902292265732576
633,0.9999469035811055,0.9774300045861068,2.6189912731546768e-08,0.005727179934800284,0.9957907758792472,0.9907255021904081,0.993767289922527,0.9990109412136011,0.9893433513724311,0.879269408028177,0.047265102595402224,0.002948230974814069,0.001665215311883215,0.0002481537783088413,0.0010410142291940674,0.999316172049706,0.07145838560881808,0.9958252758540138,0.9819115801168723,0.9906245559841106,0.00038327395672667016,0.999119957250552,0.026608609619524045,1.9900089050443816e-06,0.999045929604996,0.9872760540807888,0.009480624050271386
634,0.998855819990771,0.008197619611635593,8.590558057628698e-08,0.002968460620468422,0.03067227301893562,0.012372143516485466,0.9671237588596099,0.28177503599869896,0.00411323848373291,0.9808626909632996,0.21881713585418433,0.9933241684946406,0.9913296328634813,0.024279740902311144,0.023179080916315407,0.009510032108693618,0.0004457377983544537,0.009765130973439156,0.9548086559904821,0.0021243696479011,8.020284691011989e-06,0.0018949650649750455,0.006243757334617092,9.212957115828292e-06,0.9923783528309092,0.9800962997560227,0.9195612655391391
635,0.13355189428402395,0.00262612000456828,2.137663817910407e-08,0.0758252877191371,0.9863177306156315,0.8528928666070007,0.025716149475647238,0.03262351797075499,0.0023698313841072245,0.984815975063722,0.09058405829404034,0.9987079248545129,0.9921464711802027,0.99978630725094,0.010126473571191267,0.007019980798262129,0.05591839239277398,0.001234190001939173,0.9909970673467225,0.9768380329324651,2.384271588443235e-07,0.0012236574512953019,0.010241544243642244,1.6800295988684215e-07,0.9900842581111509,0.9762113733436976,0.04654250434898385
636,0.8494239621251942,0.016171677309042648,4.594522490665716e-09,0.005544683523630867,0.000512278006537682,0.027979001560477595,0.09883143596380907,0.07754208523324503,0.012986237289039138,0.5032015144721477,0.9068855778144291,0.0015540396270153393,0.02987971502451427,1.7548463926557054e-05,0.001489094189002208,0.00016322529637006065,9.538538882277256e-05,0.00012250546340882433,0.0012009277912466904,0.0005918325375320337,2.367816874910014e-06,0.003819728110522867,0.00031036191837733896,2.286735703850083e-07,0.9376590210327461,0.17049456923038026,0.9904900177821564
637,0.8099546508224177,0.0004962199477146611,1.3945885533453794e-08,0.003435147960118316,0.00011309384658305527,0.11531022252930077,0.04233516571123697,0.0011127613041198013,0.02648165948434188,0.08555509228016069,0.023455020264087748,0.003115686476037231,0.958428261597039,0.0002554918117015374,0.0012506369226233177,0.001118146515002016,0.0011639172844032256,0.0003491035635035591,0.01623664599865103,0.0012708612841606515,9.149592711306807e-07,3.2728422888712704e-05,0.009524477778647152,1.2080262447445247e-05,0.8583353796789978,0.9801314591066618,0.969865432789915
638,0.012964540067477175,0.0021129117177844914,8.749937453051323e-09,0.009701836551624909,0.0039044995332648685,0.9870130533786281,0.0016526101181853986,0.0006690081689291461,0.0003495059246478099,0.9949588709100988,0.022779889929390607,0.0003384031947905369,0.006126079842765326,0.002095983865769223,0.0022670199724423366,0.00029012356740861926,0.0002646363359506604,8.951313750868522e-05,0.9898290618302935,0.9958703730328378,5.768150711494036e-06,0.9998299497318894,0.0015833614602769478,5.50045955540027e-07,0.012505609324937671,0.9927598321390152,0.004813237001375995
639,0.6216129043608182,0.009036014001345447,2.750447363552179e-08,0.003023048205437573,0.000581376181957614,0.004899515972581782,0.07796708860725748,0.001273220517567461,0.034966612871927635,0.5040683167815788,0.10943986345190143,0.00015581094806430392,0.009480920365606271,4.603899919605972e-06,0.001230116013213747,0.0005878944639449735,3.064063111269562e-05,0.00010116004660407021,0.002921246582652398,0.00012581144470943112,0.0001288499207090155,0.0016666085881285836,0.00023974860913795437,1.207191856687093e-06,0.834222323440178,0.04352526192738903,0.2056175970170064
640,0.05540439797676904,0.0004111791997913311,2.2114881638703356e-08,0.004808515771160663,0.018994135244306952,0.0026506846550125845,0.05918066829801169,0.015479074908591836,0.0003588354140130817,0.02218017162238499,0.011425293314293256,3.536873342313539e-05,0.00211420257250015,0.0011144655669887513,0.0012009024501278551,0.0002287705955202587,3.659414840754739e-05,0.00015888279334366875,0.0035675846360369353,0.00021747123277436123,9.701897471533718e-05,0.00030708362541472905,0.00910138293064976,4.910593034810595e-05,0.21682052512469177,0.01760084216947378,0.005190058123211598
641,0.011849592732651484,0.00015176634486458742,7.210936066793592e-09,0.00634762305314268,0.012885416928247373,0.012954061953336366,0.004632503963968484,0.0011359120611151175,0.00030998384283155715,0.05789496837451664,0.006029267239527519,0.0001053465813002417,0.028339108280735402,0.032975503845770957,0.0015981651555081171,0.0027346822870834312,0.0001570823379699819,0.00014882734817655758,0.8852384819318033,0.01974308615119037,1.1603142676222597e-06,0.0008818898509979278,0.25596895435328976,0.00022073596836420908,0.9933330856071332,0.8558171572323399,0.8796213436674366
642,0.7154057542675843,0.00619138676502062,1.0519225151947372e-07,0.00783684961001736,0.0020521472249605184,0.13056222520023544,0.05998726167542403,0.00506660932916723,0.0014017513677004785,0.874306118167165,0.030730763291658452,0.00010555935616453752,0.9883008607740725,0.0037947304946261673,0.0020469569328867205,0.0003103646177173154,0.00030227911949685607,0.00018658163238475614,0.011681611161469175,8.576917353701513e-05,4.7033956959691256e-08,0.9947568696329293,0.003545006124845758,0.0006907318240528942,0.9895228863458231,0.888197161650684,0.9618720191981849
644,0.9995802050156193,0.9775293151851516,1.7718274659796035e-08,0.24513423273745424,0.999269866761982,0.956474826460111,0.010070570919591426,0.0003223772154886159,0.0010954832232863254,0.905742294499298,0.037544859007688156,0.0003109626459597487,0.9916453298782949,0.7566854559124581,0.005731149957308271,0.9932518417388729,0.12682398010112972,0.0003821685126735331,0.9836805427830009,0.9941955161430898,0.0018076953834564907,0.0011962007780392308,0.9905543567976455,1.462819925156175e-07,0.9576075294615826,0.746181542357519,0.03342492071742292
645,0.02791919533214752,0.002361686781154517,4.912834882902001e-09,0.0034625051859081745,0.9892264159540683,0.03050910657339299,0.9879113996816294,0.9855548816650866,0.0008509570983740713,0.9740126714326209,0.9820521013759546,0.003054603311795343,0.0031848536524029494,0.9991506318150849,0.001790701043349232,0.005754964584584076,0.0020704632613070075,0.00014514381535800591,0.9952820905826988,0.03258385051082125,1.1155067456797732e-05,0.00022033059821109324,0.004518693933954147,1.4482620471985289e-06,0.9871114207331099,0.012301845624953393,0.013866157018907858
646,0.09146977224495649,0.00024213555736977334,2.6283959309289742e-08,0.002087180637807977,0.0006081266002953519,0.19175909534643445,0.03843612189219391,0.06488419990449562,0.9731483235407595,0.05042453517502316,0.00864504186032888,0.0002585350951063379,0.7164088295443104,0.00013871993545414553,0.0012475287845850993,0.02663567480746772,0.00029209726341242697,0.06705628548231997,2.76631703808055e-05,0.00012490529436768734,2.354257080112373e-05,0.005232483054430484,0.0006428509728946018,3.4706969195340096e-05,0.8799096992827726,0.06934369924524054,0.9865216482946619
647,0.9776153337484619,0.11304475985951556,2.6192219003558206e-09,0.025453106797726624,0.9991871330053315,0.9681787130404458,0.052930862125612835,0.004374999381643154,0.0055038885909993425,0.06494821340437204,0.007093441991018208,0.004687550321250559,0.00559800856167378,0.006397301503123411,0.001538335144367259,0.19411231527387413,0.06111796138825974,0.0007153873059064192,0.9598952298253678,0.9769938317725168,0.003958286218984953,0.4628616788262641,0.9626666093871556,1.5534138207915483e-07,0.9912928678327044,0.9685815167757374,0.14438796408715135
648,0.6486321439200906,0.002005058452283284,7.375682745938206e-09,0.0019616065191920217,0.19805816600950318,0.047371852646502975,0.006474017650339876,0.08760613608854624,0.00035320771145549155,0.8853502408660345,0.0813095816748592,0.0005106132050572861,0.9558122055516147,0.8996350641610583,0.23375062756408,0.013970612191060982,0.0007518207339862824,5.209556005436025e-05,0.9934080995405147,0.028611142521551572,4.797453349450125e-07,0.0020648435159905014,0.003911684147324936,2.8020394673264996e-05,0.9251655134213786,0.17495460901463078,0.11984977119750598
649,0.9999708386744577,0.9751138128823278,1.8632527101044228e-08,0.0720614131589182,0.9999521752108491,0.9759975612984242,0.12441709615545438,0.06910252966460285,0.0024351751811720382,0.19464540830826307,0.9662711319216211,0.009134769268864093,8.062333882553403e-05,0.007572867155361603,0.0014071466952362698,0.9709755193827325,0.0256005736417605,0.03465335532923277,0.9990199732189822,0.99597262209165,0.0028948632466244523,1.9466593926945242e-05,0.05706166347137765,1.487295235829007e-07,0.9973412927101056,0.9987705063566715,0.02499235806614025
650,0.0621751379398737,0.001318969329454293,1.3340865194328881e-08,0.00277864291312664,0.001091416330551587,0.026995743548536465,0.7094797033689586,0.02048308271049388,0.03114404815214977,0.8900136901237063,0.21313630975144887,0.0026257981936041504,0.07845494092928083,8.694617147186248e-06,0.0014514119475509848,0.0016446699065101882,0.00013994034150152253,0.00034947099201873907,0.0033604172067475597,0.0010859493809579142,1.6417306834673848e-05,0.0001767229835888483,0.0002456588896945797,1.4293201540623044e-06,0.9459813788452572,0.16993841011052402,0.9652021608871347
651,0.06924833859476376,9.510425135922272e-05,1.4297571934586436e-08,0.002153404224126707,0.0004489938053672221,0.0065238204805478815,0.007137843382449059,0.023882083470375366,0.00016549279252770876,0.012188405672001242,0.00628578473746525,4.6214552157159684e-05,0.9426338889135542,2.076710186661249e-05,0.0012236451803364057,2.2172297935995615e-05,3.673649150449182e-05,0.00012680986787691524,0.0001190901738801507,0.00019767376393469376,5.846813722186665e-06,0.011303222320226531,0.002545516683041595,0.03564817041206701,0.8253016971190499,0.031456949119616835,0.16149211125830518
652,0.979246387841313,0.09157652766870698,4.554258270188147e-09,0.0048568103899095825,0.37000403389187086,0.11015232273899267,0.9820764636297352,0.9988305317709585,0.9868243804057577,0.9656483888506519,0.23179123225360346,0.007334132510899422,0.9939144612666347,0.0030474682737330035,0.001966971514423779,0.15947971161797347,0.04333096954475415,0.003612706045592301,0.8923314584177935,0.07189179892825986,2.5737616309279836e-05,0.0009598046722334825,0.9765129055005495,0.00018729236273508414,0.9992718896260471,0.9869348882108645,0.10571799656787055
653,0.0885603960698271,0.0005240660648981759,8.895921994451543e-09,0.0025813006881243617,0.06807157809468573,0.16217817505375956,0.002655002770441796,0.013433173540164798,0.0007564716655147893,0.04426983327576398,0.08841851101439474,5.270204776473573e-05,0.962289367200981,8.47408686839511e-06,0.0012270323720064552,0.00020204902108910026,7.717993906021651e-05,6.227771362542668e-05,0.00014464728543165683,0.0006601049411550552,1.2380010391713913e-06,0.9943100412161415,0.001192894320087866,0.00017218520637152877,0.7748916526570426,0.042940901999913746,0.016878170998542594
654,0.9547554770037768,0.004637275024359261,6.343552970344639e-07,0.011586376919480787,0.9773437153549784,0.09625730617707658,0.9793363023791005,0.07311912294133921,0.010416770892021145,0.0750321236974811,0.9767723254284082,0.0039650800196443505,0.9931801937451807,0.9995531164793027,0.005807044280269189,0.16084946425892982,0.0003131809528653317,4.9069686056581595e-05,0.998421209773952,0.9923837213741638,2.2995620294073413e-06,0.9991576608277626,0.03451871857159502,1.5262191520843561e-06,0.9556018426888393,0.02145974713473277,0.038972456900368456
655,0.9991285720338962,0.0582700938340572,1.668575934699005e-08,0.011453097103560165,0.9849522728307099,0.9392780772825227,0.03384779232223364,0.1972627099766809,0.0027299393950397824,0.9938374270929649,0.0006083471659839418,0.0016425245417424252,0.00863523657995693,0.9932783091029715,0.029559756050165874,0.23338773946908706,0.9782904210143266,0.0008837054088686598,0.9805955088912535,0.8888277831889874,0.00043518300037544654,0.9976843266909967,0.9896679178228456,1.887544685673822e-07,0.9876209062245777,0.9873233961943582,0.83427025594354
656,0.993805205169151,0.0013610383775618342,1.2460856776961632e-08,0.002991677897170218,0.0023043153174138334,0.03313660191266348,0.0714126486502401,0.9808466403524294,0.005892982609937327,0.9977648065742146,0.03389630615490083,0.0009636536668164797,0.018925438159790187,0.0029647113761962843,0.00124339097976852,0.01224291815877199,0.0001421788454394735,0.00034690618036583817,0.986081096815789,0.005131908321572345,4.135999704812554e-07,0.9993802919390752,0.00877314255011503,5.805327105158584e-06,0.9929428976781525,0.9985963577521079,0.008220458254011655
657,0.024195123539362293,0.0012570763570495481,3.6787220217458287e-08,0.004850208793591875,0.9235465695554451,0.1041883162826539,0.002174162035408118,0.006786523221139085,0.00045783412198981816,0.01654385437368771,0.04546757353893695,0.00019731335937469218,0.006950730713643359,0.9924864788641311,0.002857913631571541,0.0012472914573165498,0.0005417531752002117,3.3512460057636694e-05,0.03509681384048637,0.050989949601708495,0.00016348470835058978,0.0003506989074055339,0.07649151952657912,1.9768654892724047e-06,0.059154052050026905,0.9273747003047493,0.00744156523802262
658,0.6217129189206808,0.9905606273867266,2.2532973746013786e-07,0.008113635850522343,0.9879580787198255,0.20687224525092193,0.9769349323139446,0.005596667562969947,0.0009989366225992163,0.024148612336323455,0.025857111826486884,0.00713934015028665,0.0014843903992880557,0.012979025450111158,0.0019362784859841531,0.057750385747474944,0.005051711955600358,3.631533227659634e-05,0.8842589271565136,0.030823955490393847,3.185506093665926e-05,0.00031812423938423095,0.021856301751184425,1.3846395448380353e-06,0.9981159797260077,0.9890865393021648,0.015335747840128816
659,0.00865535242956873,0.0007716220803044019,5.35741947949558e-09,0.012720937480161936,0.11133068790816296,0.08395133340088708,0.02894756791737762,0.008337945803693805,0.0005153011972561632,0.8740619873323565,0.097602500812439,0.00022384439075301383,0.9923181300068289,0.004710581072526191,0.0016242310346727836,0.01245777567878651,7.775996450439464e-05,4.5923474466200657e-05,0.044726081960997394,0.0030208322400176488,5.69699885562888e-07,0.9886918401571811,0.9792108912758855,2.4190135783876814e-06,0.9957120492343409,0.9962870212968825,0.9464144317865494
660,0.0017340343147677084,0.0008437612088062971,1.0833189930605824e-06,0.036897596326343624,0.908244042204237,0.016477159339151923,0.02623819021261219,0.007156352243152099,0.0002210854090023586,0.8941398209332044,0.005490490437926853,0.00039645627528189277,0.896154203183914,0.007314246591797113,0.0018907341458577033,0.006845523034608221,0.0010957774322397976,6.103870658538284e-05,0.0400637218014128,0.03858539802406134,7.244523045599286e-06,0.0014488642716794376,0.055078971992321674,5.580776734524835e-06,0.9445804191735634,0.9590346276902091,0.03514571878452411
661,0.0544647113661995,0.005951378355140724,1.4159365569733298e-08,0.002825961314017775,0.8992853775081194,0.022245431172917513,0.0038287892468944168,0.010673077858768707,0.00024742253289292105,0.050877308885760295,0.04314005864650594,0.00027425084863746697,0.982242113543825,0.028481523964364423,0.025889938796465246,0.04454314955703221,0.00019318186450555032,3.697350073041067e-05,0.8489872209045415,0.06294171663087914,0.000767239816345815,1.48051761296134e-05,0.007782675661741407,1.5797485576853834e-07,0.04371777927131529,0.019650430633133445,0.024158090623782085
662,0.16273327327603704,0.021274596694372393,8.415166265280418e-07,0.0059724399973341445,0.07462244082287386,0.01785381853287482,0.007686671447874232,0.04460738988691402,0.0018061514350782503,0.9230835338091041,0.32608143220676167,0.0013158722056253506,0.026132198628185065,0.9071183174474865,0.004629060650511216,0.0022851714872289385,0.000294151084386481,7.420331771564959e-05,0.9984519812862226,0.9190677837031491,0.0026976475165639484,0.0006878085283217991,0.029225485001348063,2.0078892247863745e-07,0.9788435916707011,0.9011888111853764,0.10996491145254332
663,0.984167296653779,0.14441755035686268,6.313133378671421e-05,0.004749129799884363,0.9991905347438208,0.6015840196751596,0.0010886976531915991,0.019107203965391072,0.0004209012326524645,0.9368112074574811,0.0510177039687444,7.151758922749221e-05,0.0018478856009260596,0.5640126606223271,0.013281450115243308,0.9357494028406519,0.11660210795631733,0.025424475422306903,0.9974361930183435,0.990319900336991,0.9991470974906327,0.005679463520086998,0.051254900855400624,1.625223450358864e-07,0.9134868424715815,0.9487796083259203,0.06233703908069626
664,0.960797504984869,0.006399242216079029,1.0546322394027934e-06,0.003563670607808868,0.07047085732865735,0.015607903154115706,0.9035275830374399,0.08582187493927715,0.0005635925275464109,0.9926698507310032,0.09987545413135564,0.009795677871175879,0.026797205036213637,0.027146035019635563,0.0012959946127069,0.006058499708508369,0.0009917464223942578,0.00015455625974519869,0.9918919533967889,0.001062195561746827,4.157159074728965e-06,2.5974875077881182e-05,0.041837617484585005,8.14156380215873e-06,0.9804359710775546,0.1344456394558548,0.021324039525528
665,0.9202221999606508,0.011470792288329767,1.0970827994272895e-08,0.003097691723897889,0.05387558099080007,0.044135820916421625,0.0054873196749428525,0.012779852107194324,0.00016821877139027984,0.9209898576069699,0.09962133551999663,0.0003154101756745042,0.9909957585129582,0.9721479028660703,0.1763537534325659,0.004541350573932777,6.298678219640228e-05,4.20508868199698e-05,0.9977024309292433,0.04333721447196917,2.3758679007602896e-06,0.9956798097050245,0.032446358343894074,5.230989669534248e-07,0.9487564170297875,0.4262671361615332,0.55961589277676
666,0.9999111276873478,0.9872120409869569,2.3523730511620493e-08,0.0030585404123314977,0.9934900705526322,0.9734852720862537,0.983054499979693,0.997722120648731,0.9831788506394639,0.0735732543056039,0.08418155683700891,0.0013036037421189826,0.0021326886144640805,9.483337407482922e-05,0.0011875910933617521,0.9990630215787416,0.0780512532157999,0.9960431643463807,0.8841784993669296,0.9885363811978399,0.0002693325760269015,0.9988745125948038,0.04646631313552594,1.6351295273870277e-06,0.9985859840489877,0.9712942022065721,0.015245931190522264
667,0.9996791925101509,0.9733420178512661,6.975147284497641e-08,0.025521062533541028,0.9999806889786237,0.9817621427237043,0.005338364719990682,0.005599364293077596,0.0010379017070333155,0.9917745308412854,0.09250862255762256,4.187997022286091e-05,0.0018878240814610076,0.0031065930797881426,0.003913486352746679,0.9983686931118981,0.037056619489501695,0.1666589600436331,0.963999000303212,0.9924004309558829,0.9987920325128459,4.7805154752656545e-05,0.6567934825158233,1.615905524643564e-07,0.9177210262601109,0.9501155357124345,0.05263682236742441
668,0.0041278477540579745,0.00010822101536767226,5.2052238772770156e-09,0.007134712937465589,0.0020447092086678226,0.01563488790067864,0.002658844571071073,0.0014603590181779204,0.0003260820844542523,0.05942516370290449,0.019614901648605392,9.217084746895538e-05,0.005632337074139847,0.020325163208701487,0.0018717379287819685,0.005243996511728893,0.00020104864535794957,0.00011235419676076259,0.9604826117458327,0.043257463845885476,5.987180656840009e-06,0.0003756455927187027,0.021690769512810928,0.0005338661144473912,0.9963288342498409,0.993352922925338,0.9613260942896441
