,job_id,job_family_id
1997,1997,13
1998,1998,0
1999,1999,14
2000,2000,7
2001,2001,7
2002,2002,5
2003,2003,17
2004,2004,7
2005,2005,14
2006,2006,13
2007,2007,12
2008,2008,12
2009,2009,14
2010,2010,19
2011,2011,13
2012,2012,1
2013,2013,17
2014,2014,14
2015,2015,12
2016,2016,14
2017,2017,7
2018,2018,14
2019,2019,7
2020,2020,17
2021,2021,14
2022,2022,16
2023,2023,19
2024,2024,19
2025,2025,7
2026,2026,6
2027,2027,19
2028,2028,12
2029,2029,10
2030,2030,3
2031,2031,19
2032,2032,2
2033,2033,12
2034,2034,11
2035,2035,19
2036,2036,16
2037,2037,3
2038,2038,17
2039,2039,5
2040,2040,12
2041,2041,3
2042,2042,12
2043,2043,4
2044,2044,1
2045,2045,7
2046,2046,5
2047,2047,10
2048,2048,11
2049,2049,4
2050,2050,19
2051,2051,6
2052,2052,3
2053,2053,19
2054,2054,2
2055,2055,11
2056,2056,12
2057,2057,4
2058,2058,10
2059,2059,17
2060,2060,4
2061,2061,7
2062,2062,4
2063,2063,3
2064,2064,6
2065,2065,4
2066,2066,3
2067,2067,5
2068,2068,3
2069,2069,4
2070,2070,4
2071,2071,12
2072,2072,4
2073,2073,7
2074,2074,8
2075,2075,11
2076,2076,2
2077,2077,3
2078,2078,2
2079,2079,6
2080,2080,11
2081,2081,3
2082,2082,11
2083,2083,6
2084,2084,12
2085,2085,11
2086,2086,17
2087,2087,3
2088,2088,11
2089,2089,11
2090,2090,0
2091,2091,5
2092,2092,0
2093,2093,17
2094,2094,6
2095,2095,3
2096,2096,1
2097,2097,11
2098,2098,8
2099,2099,7
2100,2100,11
2101,2101,13
2102,2102,11
2103,2103,8
2104,2104,8
2105,2105,4
2106,2106,17
2107,2107,4
2108,2108,12
2109,2109,16
2110,2110,11
2111,2111,19
2112,2112,16
2113,2113,17
2114,2114,6
2115,2115,10
2116,2116,3
2117,2117,0
2118,2118,17
2119,2119,9
2120,2120,8
2121,2121,19
2122,2122,1
2123,2123,17
2124,2124,9
2125,2125,5
2126,2126,3
2127,2127,3
2128,2128,4
2129,2129,12
2130,2130,0
2131,2131,17
2132,2132,4
2133,2133,10
2134,2134,5
2135,2135,6
2136,2136,1
2137,2137,17
2138,2138,17
2139,2139,7
2140,2140,17
2141,2141,8
2142,2142,8
2143,2143,14
2144,2144,15
2145,2145,1
2146,2146,3
2147,2147,18
2148,2148,8
2149,2149,18
2150,2150,12
2151,2151,2
2152,2152,19
2153,2153,8
2154,2154,6
2155,2155,5
2156,2156,3
2157,2157,6
2158,2158,17
2159,2159,8
2160,2160,14
2161,2161,17
2162,2162,18
2163,2163,17
2164,2164,17
2165,2165,17
2166,2166,6
2167,2167,10
2168,2168,3
2169,2169,3
2170,2170,12
2171,2171,6
2172,2172,17
2173,2173,15
2174,2174,15
2175,2175,2
2176,2176,16
2177,2177,11
2178,2178,6
2179,2179,11
2180,2180,11
2181,2181,4
2182,2182,0
2183,2183,17
2184,2184,17
2185,2185,12
2186,2186,3
2187,2187,15
2188,2188,17
2189,2189,11
2190,2190,8
2191,2191,3
2192,2192,0
2193,2193,1
2194,2194,19
2195,2195,17
2196,2196,8
2197,2197,17
2198,2198,11
2199,2199,3
2200,2200,4
2201,2201,17
2202,2202,19
2203,2203,17
2204,2204,6
2205,2205,8
2206,2206,10
2207,2207,10
2208,2208,5
2209,2209,13
2210,2210,17
2211,2211,4
2212,2212,18
2213,2213,17
2214,2214,0
2215,2215,6
2216,2216,0
2217,2217,3
2218,2218,2
2219,2219,17
2220,2220,9
2221,2221,17
2222,2222,14
2223,2223,17
2224,2224,1
2225,2225,17
2226,2226,4
2227,2227,17
2228,2228,17
2229,2229,2
2230,2230,17
2231,2231,17
2232,2232,5
2233,2233,17
2234,2234,17
2235,2235,7
2236,2236,0
2237,2237,6
2238,2238,5
2239,2239,17
2240,2240,0
2241,2241,11
2242,2242,6
2243,2243,19
2244,2244,17
2245,2245,17
2246,2246,14
2247,2247,17
2248,2248,19
2249,2249,14
2250,2250,7
2251,2251,8
2252,2252,12
2253,2253,19
2254,2254,7
2255,2255,3
2256,2256,0
2257,2257,7
2258,2258,17
2259,2259,5
2260,2260,10
2261,2261,19
2262,2262,7
2263,2263,7
2264,2264,6
2265,2265,16
2266,2266,17
2267,2267,5
2268,2268,4
2269,2269,3
2270,2270,5
2271,2271,3
2272,2272,9
2273,2273,4
2274,2274,19
2275,2275,19
2276,2276,11
2277,2277,17
2278,2278,19
2279,2279,1
2280,2280,5
2281,2281,16
2282,2282,8
2283,2283,6
2284,2284,17
2285,2285,6
2286,2286,17
2287,2287,4
2288,2288,4
2289,2289,17
2290,2290,3
2291,2291,18
2292,2292,14
2293,2293,12
2294,2294,17
2295,2295,3
2296,2296,7
2297,2297,6
2298,2298,11
2299,2299,11
2300,2300,19
2301,2301,17
2302,2302,4
2303,2303,14
2304,2304,16
2305,2305,5
2306,2306,17
2307,2307,0
2308,2308,17
2309,2309,3
2310,2310,17
2311,2311,4
2312,2312,3
2313,2313,8
2314,2314,17
2315,2315,16
2316,2316,0
2317,2317,6
2318,2318,15
2319,2319,3
2320,2320,5
2321,2321,6
2322,2322,17
2323,2323,4
2324,2324,12
2325,2325,17
2326,2326,17
2327,2327,14
2328,2328,3
2329,2329,5
2330,2330,15
2331,2331,17
2332,2332,17
2333,2333,3
2334,2334,3
2335,2335,14
2336,2336,17
2337,2337,17
2338,2338,11
2339,2339,2
2340,2340,9
2341,2341,17
2342,2342,17
2343,2343,17
2344,2344,8
2345,2345,14
2346,2346,6
2347,2347,7
2348,2348,14
2349,2349,11
2350,2350,12
2351,2351,17
2352,2352,12
2353,2353,19
2354,2354,5
2355,2355,17
2356,2356,17
2357,2357,11
2358,2358,17
2359,2359,8
2360,2360,14
2361,2361,12
2362,2362,19
2363,2363,4
2364,2364,10
2365,2365,19
2366,2366,17
2367,2367,14
2368,2368,19
2369,2369,17
2370,2370,14
2371,2371,8
2372,2372,3
2373,2373,13
2374,2374,7
2375,2375,12
2376,2376,17
2377,2377,3
2378,2378,17
2379,2379,0
2380,2380,17
2381,2381,14
2382,2382,19
2383,2383,19
2384,2384,0
2385,2385,17
2386,2386,17
2387,2387,4
2388,2388,17
2389,2389,8
2390,2390,17
2391,2391,3
2392,2392,16
2393,2393,17
2394,2394,3
2395,2395,17
2396,2396,17
2397,2397,19
2398,2398,12
2399,2399,17
2400,2400,8
2401,2401,4
2402,2402,11
2403,2403,3
2404,2404,2
2405,2405,17
2406,2406,17
2407,2407,8
2408,2408,2
2409,2409,17
2410,2410,8
2411,2411,4
2412,2412,4
2413,2413,19
2414,2414,17
2415,2415,3
2416,2416,0
2417,2417,19
2418,2418,3
2419,2419,17
2420,2420,17
2421,2421,9
2422,2422,17
2423,2423,0
2424,2424,19
2425,2425,17
2426,2426,4
2427,2427,17
2428,2428,17
2429,2429,19
2430,2430,17
2431,2431,17
2432,2432,16
2433,2433,0
2434,2434,17
2435,2435,13
2436,2436,17
2437,2437,0
2438,2438,17
2439,2439,3
2440,2440,17
2441,2441,12
2442,2442,15
2443,2443,19
2444,2444,19
2445,2445,3
2446,2446,3
2447,2447,11
2448,2448,3
2449,2449,0
2450,2450,3
2451,2451,17
2452,2452,17
2453,2453,11
2454,2454,4
2455,2455,3
2456,2456,14
2457,2457,17
2458,2458,17
2459,2459,17
2460,2460,17
2461,2461,4
2462,2462,19
2463,2463,3
2464,2464,6
2465,2465,11
2466,2466,8
2467,2467,17
2468,2468,6
2469,2469,6
2470,2470,5
2471,2471,6
2472,2472,6
2473,2473,14
2474,2474,6
2475,2475,16
2476,2476,6
2477,2477,15
2478,2478,0
2479,2479,15
2480,2480,6
2481,2481,0
2482,2482,12
2483,2483,17
2484,2484,1
2485,2485,6
2486,2486,12
2487,2487,3
2488,2488,0
2489,2489,13
2490,2490,5
2491,2491,12
2492,2492,0
2493,2493,6
2494,2494,11
2495,2495,0
2496,2496,5
2497,2497,5
2498,2498,6
2499,2499,8
2500,2500,3
2501,2501,0
2502,2502,3
2503,2503,5
2504,2504,5
2505,2505,11
2506,2506,0
2507,2507,17
2508,2508,1
2509,2509,1
2510,2510,6
2511,2511,12
2512,2512,5
2513,2513,15
2514,2514,0
2515,2515,6
2516,2516,4
2517,2517,6
2518,2518,7
2519,2519,17
2520,2520,8
2521,2521,0
2522,2522,16
2523,2523,7
2524,2524,10
2525,2525,6
2526,2526,12
2527,2527,6
2528,2528,12
2529,2529,13
2530,2530,6
2531,2531,6
2532,2532,14
2533,2533,18
2534,2534,8
2535,2535,12
2536,2536,5
2537,2537,5
2538,2538,18
2539,2539,15
2540,2540,16
2541,2541,16
2542,2542,4
2543,2543,15
2544,2544,1
2545,2545,0
2546,2546,5
2547,2547,19
2548,2548,8
2549,2549,10
2550,2550,3
2551,2551,19
2552,2552,5
2553,2553,6
2554,2554,10
2555,2555,0
2556,2556,18
2557,2557,15
2558,2558,8
2559,2559,12
2560,2560,0
2561,2561,2
2562,2562,6
2563,2563,0
2564,2564,0
2565,2565,13
2566,2566,8
2567,2567,0
2568,2568,2
2569,2569,5
2570,2570,4
2571,2571,19
2572,2572,0
2573,2573,6
2574,2574,14
2575,2575,14
2576,2576,14
2577,2577,17
2578,2578,5
2579,2579,14
2580,2580,7
2581,2581,15
2582,2582,10
2583,2583,6
2584,2584,2
2585,2585,12
2586,2586,8
2587,2587,7
2588,2588,8
2589,2589,12
2590,2590,5
2591,2591,5
2592,2592,14
2593,2593,10
2594,2594,10
2595,2595,8
2596,2596,12
2597,2597,7
2598,2598,7
2599,2599,18
2600,2600,5
2601,2601,7
2602,2602,11
2603,2603,11
2604,2604,8
2605,2605,3
2606,2606,19
2607,2607,8
2608,2608,19
2609,2609,5
2610,2610,5
2611,2611,13
2612,2612,1
2613,2613,5
2614,2614,15
2615,2615,12
2616,2616,7
2617,2617,13
2618,2618,6
2619,2619,14
2620,2620,18
2621,2621,3
2622,2622,6
2623,2623,8
2624,2624,0
2625,2625,10
2626,2626,13
2627,2627,12
2628,2628,4
2629,2629,14
2630,2630,3
2631,2631,14
2632,2632,6
2633,2633,7
2634,2634,15
2635,2635,8
2636,2636,6
2637,2637,5
2638,2638,5
2639,2639,14
2640,2640,5
2641,2641,7
2642,2642,4
2643,2643,6
2644,2644,10
2645,2645,9
2646,2646,7
2647,2647,17
2648,2648,19
2649,2649,0
2650,2650,12
2651,2651,16
2652,2652,10
2653,2653,2
2654,2654,16
2655,2655,6
2656,2656,0
2657,2657,12
2658,2658,11
2659,2659,10
2660,2660,13
2661,2661,7
2662,2662,5
2663,2663,18
2664,2664,11
2665,2665,5
2666,2666,17
2667,2667,17
2668,2668,6
2669,2669,13
2670,2670,2
2671,2671,0
2672,2672,14
2673,2673,5
2674,2674,8
2675,2675,5
2676,2676,11
2677,2677,14
2678,2678,14
2679,2679,12
2680,2680,12
2681,2681,18
2682,2682,5
2683,2683,14
2684,2684,5
2685,2685,12
2686,2686,12
2687,2687,6
2688,2688,7
2689,2689,13
2690,2690,14
2691,2691,14
2692,2692,2
2693,2693,14
2694,2694,8
2695,2695,13
2696,2696,12
2697,2697,5
2698,2698,10
2699,2699,0
2700,2700,3
2701,2701,10
2702,2702,2
2703,2703,6
2704,2704,5
2705,2705,8
2706,2706,17
2707,2707,14
2708,2708,17
2709,2709,17
2710,2710,10
2711,2711,7
2712,2712,0
2713,2713,14
2714,2714,14
2715,2715,18
2716,2716,19
2717,2717,8
2718,2718,3
2719,2719,2
2720,2720,13
2721,2721,1
2722,2722,0
2723,2723,14
2724,2724,9
2725,2725,18
2726,2726,10
2727,2727,17
2728,2728,5
2729,2729,9
2730,2730,18
2731,2731,16
2732,2732,5
2733,2733,6
2734,2734,10
2735,2735,4
2736,2736,14
2737,2737,9
2738,2738,6
2739,2739,13
2740,2740,5
2741,2741,13
2742,2742,8
2743,2743,5
2744,2744,6
2745,2745,14
2746,2746,14
2747,2747,3
2748,2748,8
2749,2749,9
2750,2750,12
2751,2751,10
2752,2752,8
2753,2753,11
2754,2754,16
2755,2755,10
2756,2756,7
2757,2757,18
2758,2758,11
2759,2759,6
2760,2760,14
2761,2761,0
2762,2762,14
2763,2763,16
2764,2764,16
2765,2765,10
2766,2766,2
2767,2767,18
2768,2768,17
2769,2769,4
2770,2770,18
2771,2771,7
2772,2772,11
2773,2773,1
2774,2774,11
2775,2775,18
2776,2776,5
2777,2777,6
2778,2778,5
2779,2779,11
2780,2780,8
2781,2781,5
2782,2782,10
2783,2783,6
2784,2784,1
2785,2785,1
2786,2786,5
2787,2787,5
2788,2788,5
2789,2789,17
2790,2790,14
2791,2791,5
2792,2792,10
2793,2793,8
2794,2794,10
2795,2795,5
2796,2796,19
2797,2797,0
2798,2798,10
2799,2799,14
2800,2800,5
2801,2801,15
2802,2802,5
2803,2803,15
2804,2804,9
2805,2805,0
2806,2806,5
2807,2807,10
2808,2808,17
2809,2809,11
2810,2810,14
2811,2811,17
2812,2812,8
2813,2813,1
2814,2814,2
2815,2815,14
2816,2816,7
2817,2817,5
2818,2818,5
2819,2819,12
2820,2820,12
2821,2821,14
2822,2822,14
2823,2823,16
2824,2824,12
2825,2825,15
2826,2826,6
2827,2827,10
2828,2828,15
2829,2829,14
2830,2830,13
2831,2831,6
2832,2832,14
2833,2833,12
2834,2834,15
2835,2835,8
2836,2836,5
2837,2837,10
2838,2838,14
2839,2839,3
2840,2840,17
2841,2841,14
2842,2842,16
2843,2843,14
2844,2844,5
2845,2845,0
2846,2846,10
2847,2847,0
2848,2848,6
2849,2849,0
2850,2850,6
2851,2851,3
2852,2852,6
2853,2853,0
2854,2854,0
2855,2855,14
2856,2856,0
2857,2857,3
2858,2858,0
2859,2859,8
2860,2860,5
2861,2861,6
2862,2862,14
2863,2863,5
2864,2864,3
2865,2865,15
2866,2866,1
2867,2867,10
2868,2868,0
2869,2869,3
2870,2870,14
2871,2871,0
2872,2872,6
2873,2873,3
2874,2874,11
2875,2875,6
2876,2876,6
2877,2877,8
2878,2878,6
2879,2879,18
2880,2880,0
2881,2881,14
2882,2882,9
2883,2883,6
2884,2884,8
2885,2885,0
2886,2886,3
2887,2887,6
2888,2888,5
2889,2889,7
2890,2890,1
2891,2891,8
2892,2892,0
2893,2893,6
2894,2894,3
2895,2895,6
2896,2896,11
2897,2897,7
2898,2898,6
2899,2899,8
2900,2900,14
2901,2901,5
2902,2902,0
2903,2903,1
2904,2904,6
2905,2905,7
2906,2906,6
2907,2907,18
2908,2908,14
2909,2909,6
2910,2910,0
2911,2911,0
2912,2912,6
2913,2913,14
2914,2914,11
2915,2915,8
2916,2916,6
2917,2917,15
2918,2918,10
2919,2919,6
2920,2920,0
2921,2921,17
2922,2922,14
2923,2923,5
2924,2924,17
2925,2925,18
2926,2926,6
2927,2927,8
2928,2928,12
2929,2929,0
2930,2930,4
2931,2931,8
2932,2932,14
2933,2933,12
2934,2934,8
2935,2935,12
2936,2936,9
2937,2937,6
2938,2938,5
2939,2939,6
2940,2940,6
2941,2941,14
2942,2942,8
2943,2943,6
2944,2944,12
2945,2945,3
2946,2946,10
2947,2947,0
2948,2948,6
2949,2949,6
2950,2950,19
2951,2951,6
2952,2952,6
2953,2953,6
2954,2954,18
2955,2955,14
2956,2956,6
2957,2957,17
2958,2958,8
2959,2959,7
2960,2960,5
2961,2961,12
2962,2962,12
2963,2963,8
2964,2964,5
2965,2965,6
2966,2966,8
2967,2967,8
2968,2968,8
2969,2969,6
2970,2970,6
2971,2971,0
2972,2972,7
2973,2973,6
2974,2974,8
2975,2975,0
2976,2976,14
2977,2977,0
2978,2978,3
2979,2979,15
2980,2980,17
2981,2981,19
2982,2982,8
2983,2983,6
2984,2984,12
2985,2985,6
2986,2986,10
2987,2987,5
2988,2988,8
2989,2989,0
2990,2990,17
2991,2991,14
2992,2992,6
2993,2993,8
2994,2994,8
2995,2995,6
2996,2996,6
2997,2997,5
2998,2998,6
2999,2999,1
3000,3000,0
3001,3001,5
3002,3002,0
3003,3003,14
3004,3004,8
3005,3005,0
3006,3006,9
3007,3007,0
3008,3008,2
3009,3009,0
3010,3010,6
3011,3011,7
3012,3012,6
3013,3013,6
3014,3014,12
3015,3015,7
3016,3016,5
3017,3017,14
3018,3018,18
3019,3019,8
3020,3020,5
3021,3021,1
3022,3022,0
3023,3023,0
3024,3024,1
3025,3025,1
3026,3026,6
3027,3027,6
3028,3028,7
3029,3029,6
3030,3030,14
3031,3031,5
3032,3032,6
3033,3033,1
3034,3034,5
3035,3035,1
3036,3036,14
3037,3037,13
3038,3038,16
3039,3039,5
3040,3040,12
3041,3041,14
3042,3042,10
3043,3043,11
3044,3044,17
3045,3045,17
3046,3046,14
3047,3047,1
3048,3048,3
3049,3049,10
3050,3050,14
3051,3051,6
3052,3052,2
3053,3053,7
3054,3054,12
3055,3055,9
3056,3056,5
3057,3057,17
3058,3058,14
3059,3059,6
3060,3060,6
3061,3061,1
3062,3062,6
3063,3063,19
3064,3064,8
3065,3065,16
3066,3066,6
3067,3067,12
3068,3068,15
3069,3069,3
3070,3070,13
3071,3071,8
3072,3072,14
3073,3073,0
3074,3074,6
3075,3075,15
3076,3076,6
3077,3077,8
3078,3078,6
3079,3079,0
3080,3080,14
3081,3081,9
3082,3082,6
3083,3083,8
3084,3084,6
3085,3085,11
3086,3086,0
3087,3087,14
3088,3088,17
3089,3089,4
3090,3090,0
3091,3091,12
3092,3092,13
3093,3093,7
3094,3094,7
3095,3095,17
3096,3096,6
3097,3097,3
3098,3098,6
3099,3099,6
3100,3100,3
3101,3101,6
3102,3102,7
3103,3103,8
3104,3104,19
3105,3105,8
3106,3106,2
3107,3107,17
3108,3108,19
3109,3109,6
3110,3110,19
3111,3111,14
3112,3112,0
3113,3113,13
3114,3114,5
3115,3115,15
3116,3116,0
3117,3117,13
3118,3118,12
3119,3119,6
3120,3120,7
3121,3121,19
3122,3122,12
3123,3123,0
3124,3124,6
3125,3125,3
3126,3126,7
3127,3127,6
3128,3128,17
3129,3129,12
3130,3130,8
3131,3131,2
3132,3132,17
3133,3133,12
3134,3134,6
3135,3135,9
3136,3136,10
3137,3137,6
3138,3138,10
3139,3139,1
3140,3140,6
3141,3141,6
3142,3142,7
3143,3143,5
3144,3144,1
3145,3145,3
3146,3146,6
3147,3147,0
3148,3148,14
3149,3149,6
3150,3150,5
3151,3151,12
3152,3152,9
3153,3153,8
3154,3154,6
3155,3155,3
3156,3156,5
3157,3157,17
3158,3158,5
3159,3159,5
3160,3160,6
3161,3161,3
3162,3162,10
3163,3163,12
3164,3164,8
3165,3165,8
3166,3166,6
3167,3167,14
3168,3168,6
3169,3169,12
3170,3170,3
3171,3171,14
3172,3172,10
3173,3173,5
3174,3174,18
3175,3175,5
3176,3176,17
3177,3177,4
3178,3178,5
3179,3179,0
3180,3180,9
3181,3181,0
3182,3182,19
3183,3183,11
3184,3184,11
3185,3185,11
3186,3186,13
3187,3187,8
3188,3188,15
3189,3189,8
3190,3190,14
3191,3191,11
3192,3192,6
3193,3193,1
3194,3194,16
3195,3195,10
3196,3196,12
3197,3197,16
3198,3198,16
3199,3199,6
3200,3200,0
3201,3201,6
3202,3202,7
3203,3203,13
3204,3204,6
3205,3205,3
3206,3206,5
3207,3207,15
3208,3208,19
3209,3209,11
3210,3210,6
3211,3211,8
3212,3212,10
3213,3213,5
3214,3214,2
3215,3215,8
3216,3216,6
3217,3217,8
3218,3218,3
3219,3219,18
3220,3220,14
3221,3221,8
3222,3222,6
3223,3223,5
3224,3224,15
3225,3225,17
3226,3226,3
3227,3227,6
3228,3228,10
3229,3229,17
3230,3230,6
3231,3231,2
3232,3232,13
3233,3233,6
3234,3234,14
3235,3235,6
3236,3236,0
3237,3237,7
3238,3238,5
3239,3239,1
3240,3240,5
3241,3241,16
3242,3242,8
3243,3243,6
3244,3244,12
3245,3245,3
3246,3246,5
3247,3247,15
3248,3248,14
3249,3249,3
3250,3250,15
3251,3251,8
3252,3252,5
3253,3253,7
3254,3254,8
3255,3255,6
3256,3256,0
3257,3257,4
3258,3258,6
3259,3259,6
3260,3260,16
3261,3261,7
3262,3262,3
3263,3263,11
3264,3264,12
3265,3265,13
3266,3266,0
3267,3267,8
3268,3268,12
3269,3269,0
3270,3270,1
3271,3271,8
3272,3272,17
3273,3273,5
3274,3274,11
3275,3275,10
3276,3276,14
3277,3277,6
3278,3278,14
3279,3279,7
3280,3280,7
3281,3281,7
3282,3282,4
3283,3283,6
3284,3284,17
3285,3285,7
3286,3286,13
3287,3287,6
3288,3288,5
3289,3289,16
3290,3290,6
3291,3291,5
3292,3292,5
3293,3293,7
3294,3294,12
3295,3295,0
3296,3296,8
3297,3297,18
3298,3298,6
3299,3299,6
3300,3300,3
3301,3301,3
3302,3302,19
3303,3303,6
3304,3304,12
3305,3305,7
3306,3306,14
3307,3307,9
3308,3308,6
3309,3309,5
3310,3310,7
3311,3311,5
3312,3312,5
3313,3313,6
3314,3314,7
3315,3315,4
3316,3316,14
3317,3317,5
3318,3318,8
3319,3319,12
3320,3320,0
3321,3321,7
3322,3322,12
3323,3323,12
3324,3324,6
3325,3325,8
3326,3326,17
3327,3327,5
3328,3328,15
3329,3329,18
3330,3330,17
3331,3331,13
3332,3332,8
3333,3333,5
3334,3334,4
3335,3335,6
3336,3336,6
3337,3337,2
3338,3338,18
3339,3339,15
3340,3340,6
3341,3341,14
3342,3342,5
3343,3343,14
3344,3344,17
3345,3345,12
3346,3346,14
3347,3347,4
3348,3348,7
3349,3349,17
3350,3350,12
3351,3351,17
3352,3352,7
3353,3353,14
3354,3354,1
3355,3355,19
3356,3356,6
3357,3357,12
3358,3358,5
3359,3359,5
3360,3360,6
3361,3361,6
3362,3362,14
3363,3363,12
3364,3364,1
3365,3365,15
3366,3366,14
3367,3367,7
3368,3368,10
3369,3369,8
3370,3370,4
3371,3371,0
3372,3372,16
3373,3373,5
3374,3374,7
3375,3375,7
3376,3376,5
3377,3377,4
3378,3378,1
3379,3379,14
3380,3380,0
3381,3381,6
3382,3382,7
3383,3383,5
3384,3384,2
3385,3385,17
3386,3386,5
3387,3387,6
3388,3388,12
3389,3389,12
3390,3390,8
3391,3391,12
3392,3392,5
3393,3393,5
3394,3394,1
3395,3395,5
3396,3396,5
3397,3397,5
3398,3398,0
3399,3399,8
3400,3400,12
3401,3401,0
3402,3402,12
3403,3403,6
3404,3404,5
3405,3405,13
3406,3406,14
3407,3407,13
3408,3408,17
3409,3409,11
3410,3410,5
3411,3411,7
3412,3412,16
3413,3413,6
3414,3414,9
3415,3415,17
3416,3416,12
3417,3417,7
3418,3418,2
3419,3419,5
3420,3420,7
3421,3421,1
3422,3422,7
3423,3423,14
3424,3424,13
3425,3425,5
3426,3426,18
3427,3427,16
3428,3428,6
3429,3429,2
3430,3430,7
3431,3431,5
3432,3432,7
3433,3433,6
3434,3434,5
3435,3435,14
3436,3436,16
3437,3437,10
3438,3438,8
3439,3439,1
3440,3440,2
3441,3441,19
3442,3442,10
3443,3443,5
3444,3444,17
3445,3445,16
3446,3446,13
3447,3447,6
3448,3448,0
3449,3449,3
3450,3450,17
3451,3451,5
3452,3452,19
3453,3453,4
3454,3454,8
3455,3455,4
3456,3456,17
3457,3457,12
3458,3458,16
3459,3459,8
3460,3460,0
3461,3461,0
3462,3462,6
3463,3463,7
3464,3464,18
3465,3465,17
3466,3466,19
3467,3467,15
3468,3468,4
3469,3469,5
3470,3470,10
3471,3471,5
3472,3472,15
3473,3473,4
3474,3474,5
3475,3475,17
3476,3476,18
3477,3477,19
3478,3478,5
3479,3479,10
3480,3480,13
3481,3481,7
3482,3482,12
3483,3483,12
3484,3484,15
3485,3485,17
3486,3486,5
3487,3487,5
3488,3488,18
3489,3489,5
3490,3490,4
3491,3491,0
3492,3492,12
3493,3493,13
3494,3494,16
3495,3495,17
3496,3496,4
3497,3497,13
3498,3498,15
3499,3499,17
3500,3500,18
3501,3501,10
3502,3502,12
3503,3503,16
3504,3504,13
3505,3505,5
3506,3506,6
3507,3507,5
3508,3508,1
3509,3509,7
3510,3510,13
3511,3511,11
3512,3512,16
3513,3513,17
3514,3514,8
3515,3515,5
3516,3516,17
3517,3517,19
3518,3518,18
3519,3519,13
3520,3520,5
3521,3521,15
3522,3522,14
3523,3523,0
3524,3524,5
3525,3525,5
3526,3526,5
3527,3527,17
3528,3528,14
3529,3529,5
3530,3530,5
3531,3531,12
3532,3532,0
3533,3533,1
3534,3534,10
3535,3535,12
3536,3536,9
3537,3537,1
3538,3538,17
3539,3539,19
3540,3540,6
3541,3541,4
3542,3542,17
3543,3543,5
3544,3544,17
3545,3545,1
3546,3546,5
3547,3547,1
3548,3548,6
3549,3549,11
3550,3550,15
3551,3551,17
3552,3552,11
3553,3553,0
3554,3554,19
3555,3555,12
3556,3556,17
3557,3557,3
3558,3558,13
3559,3559,6
3560,3560,6
3561,3561,4
3562,3562,4
3563,3563,4
3564,3564,7
3565,3565,7
3566,3566,15
3567,3567,6
3568,3568,13
3569,3569,6
3570,3570,10
3571,3571,14
3572,3572,6
3573,3573,7
3574,3574,6
3575,3575,18
3576,3576,16
3577,3577,19
3578,3578,7
3579,3579,11
3580,3580,19
3581,3581,10
3582,3582,3
3583,3583,6
3584,3584,10
3585,3585,10
3586,3586,13
3587,3587,2
3588,3588,13
3589,3589,19
3590,3590,7
3591,3591,9
3592,3592,7
3593,3593,8
3594,3594,16
3595,3595,14
3596,3596,3
3597,3597,16
3598,3598,7
3599,3599,4
3600,3600,3
3601,3601,2
3602,3602,4
3603,3603,4
3604,3604,3
3605,3605,10
3606,3606,4
3607,3607,17
3608,3608,7
3609,3609,16
3610,3610,7
3611,3611,7
3612,3612,2
3613,3613,19
3614,3614,4
3615,3615,13
3616,3616,10
3617,3617,8
3618,3618,15
3619,3619,13
3620,3620,13
3621,3621,13
3622,3622,3
3623,3623,10
3624,3624,10
3625,3625,7
3626,3626,19
3627,3627,13
3628,3628,3
3629,3629,3
3630,3630,18
3631,3631,11
3632,3632,19
3633,3633,5
3634,3634,6
3635,3635,8
3636,3636,8
3637,3637,6
3638,3638,6
3639,3639,8
3640,3640,5
3641,3641,2
3642,3642,16
3643,3643,8
3644,3644,16
3645,3645,16
3646,3646,3
3647,3647,8
3648,3648,4
3649,3649,11
3650,3650,0
3651,3651,17
3652,3652,14
3653,3653,3
3654,3654,18
3655,3655,19
3656,3656,11
3657,3657,13
3658,3658,16
3659,3659,11
3660,3660,7
3661,3661,11
3662,3662,1
3663,3663,2
3664,3664,5
3665,3665,3
3666,3666,19
3667,3667,0
3668,3668,17
3669,3669,16
3670,3670,16
3671,3671,0
3672,3672,8
3673,3673,6
3674,3674,4
3675,3675,5
3676,3676,0
3677,3677,16
3678,3678,10
3679,3679,8
3680,3680,3
3681,3681,6
3682,3682,17
3683,3683,5
3684,3684,19
3685,3685,14
3686,3686,14
3687,3687,8
3688,3688,0
3689,3689,6
3690,3690,12
3691,3691,14
3692,3692,12
3693,3693,18
3694,3694,14
3695,3695,17
3696,3696,11
3697,3697,10
3698,3698,18
3699,3699,8
3700,3700,5
3701,3701,0
3702,3702,14
3703,3703,18
3704,3704,18
3705,3705,14
3706,3706,6
3707,3707,5
3708,3708,11
3709,3709,10
3710,3710,12
3711,3711,11
3712,3712,5
3713,3713,11
3714,3714,11
3715,3715,16
3716,3716,1
3717,3717,8
3718,3718,18
3719,3719,14
3720,3720,14
3721,3721,14
3722,3722,13
3723,3723,5
3724,3724,5
3725,3725,18
3726,3726,11
3727,3727,5
3728,3728,12
3729,3729,5
3730,3730,12
3731,3731,5
3732,3732,3
3733,3733,3
3734,3734,0
3735,3735,17
3736,3736,14
3737,3737,8
3738,3738,8
3739,3739,8
3740,3740,8
3741,3741,14
3742,3742,8
3743,3743,17
3744,3744,0
